,AN,AP,AR,AS,BR,CH,CT,DL,DN,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TG,TN,TR,TT,UN,UP,UT,WB,date
19544,0,129,1,29,123,17,413,183,0,93,323,94,97,49,76,464,6282,5,9,2630,8,15,219,3,2,108,224,43,104,3,186,505,2,13073,0,242,82,310,2021-01-30
19545,0,116,0,21,116,26,265,140,0,53,316,42,92,41,57,522,5266,1,8,2585,3,16,226,6,4,114,192,21,95,2,163,508,0,11527,0,220,61,229,2021-01-31
19546,0,64,0,13,75,32,322,121,0,60,298,25,92,42,44,388,3459,4,12,1948,0,4,151,0,5,79,194,28,96,1,118,502,1,8579,0,171,51,179,2021-02-01
19547,0,104,1,7,118,22,330,114,0,106,285,26,78,59,44,395,5716,2,20,1927,4,5,168,1,2,60,204,27,87,5,152,510,0,11001,0,172,47,203,2021-02-02
19548,0,95,0,14,92,36,351,150,0,63,283,59,69,46,65,426,6356,9,3,2992,6,9,258,3,16,71,187,23,92,2,185,514,0,12925,0,195,54,201,2021-02-03
19549,0,79,0,11,64,21,373,158,0,79,275,47,73,58,60,474,6102,5,4,2736,20,13,166,0,4,87,196,39,139,5,177,494,0,12401,0,133,103,206,2021-02-04
19550,3,97,0,7,90,24,336,154,0,56,267,71,84,41,66,430,5610,3,15,2628,27,9,162,4,5,97,199,50,116,2,169,489,1,11711,0,158,47,194,2021-02-05
19551,3,75,1,9,88,0,260,123,0,65,252,87,71,41,65,531,5942,1,10,2768,24,7,197,1,22,82,183,35,97,3,161,477,0,12069,0,144,47,197,2021-02-06
19552,1,73,0,8,53,47,186,119,0,42,244,45,67,38,59,487,6075,3,2,2673,40,9,184,1,10,72,207,22,75,2,150,471,0,11786,0,113,15,193,2021-02-07
19553,4,62,1,19,56,26,265,125,0,57,232,29,76,38,43,328,3742,6,1,2216,1,4,193,1,2,72,192,26,101,0,101,464,0,8715,0,70,43,119,2021-02-08
19554,2,70,0,27,92,21,206,100,0,59,234,68,93,61,55,366,5214,5,12,2515,7,7,167,3,6,105,185,35,90,0,149,469,1,10731,0,107,54,146,2021-02-09
19555,0,50,0,11,64,17,222,127,0,72,255,83,77,45,45,415,5980,4,15,3451,31,11,141,2,2,92,229,19,107,1,157,479,0,12539,0,121,35,179,2021-02-10
19556,0,87,1,10,57,13,254,142,0,45,285,36,106,45,65,430,5281,0,6,652,7,7,169,2,7,95,306,25,111,2,146,481,0,9353,0,215,48,217,2021-02-11
19557,0,68,0,8,78,19,229,141,2,39,268,30,104,36,91,380,5397,1,1,3670,1,11,161,1,1,58,246,19,108,3,143,483,0,12137,0,103,49,188,2021-02-12
19558,2,54,0,3,44,17,229,126,0,41,279,59,82,41,60,419,5471,2,36,3611,5,17,194,1,7,59,260,24,110,0,151,477,0,12198,0,88,44,185,2021-02-13
19559,0,55,0,5,51,18,169,150,0,42,247,21,77,41,73,414,4612,2,9,4092,5,13,223,0,6,73,234,8,103,2,146,470,0,11706,0,101,54,190,2021-02-14
19560,0,30,1,11,44,26,274,141,0,40,249,21,108,38,64,368,2884,6,1,3365,0,8,203,0,0,88,222,20,82,0,99,455,0,9086,0,58,47,133,2021-02-15
19561,4,60,0,5,56,29,250,94,0,48,263,19,86,32,58,438,4937,6,17,3663,2,9,233,3,1,60,247,20,60,3,129,451,0,11592,0,105,53,151,2021-02-16
19562,1,51,0,21,38,29,311,134,2,46,278,34,82,45,84,378,4892,3,10,4787,1,10,251,1,0,75,341,18,101,0,148,454,2,12862,0,57,44,133,2021-02-17
19563,0,67,3,14,63,30,276,130,0,52,263,16,83,39,87,406,4584,1,2,5427,1,2,241,3,1,63,268,20,104,5,163,457,2,13238,0,143,41,181,2021-02-18
19564,0,79,0,23,67,19,259,158,0,45,266,32,93,51,81,386,4505,2,9,6112,5,5,297,6,0,53,383,14,93,1,165,448,0,13916,0,39,26,194,2021-02-19
19565,0,54,0,16,57,26,263,152,0,57,258,22,111,37,68,490,4650,1,5,6281,1,3,257,2,0,65,352,29,98,1,157,438,35,13919,0,114,-374,193,2021-02-20
19566,0,88,0,9,94,28,153,145,0,39,283,19,121,31,84,413,4070,0,3,6971,0,4,299,2,1,58,348,23,82,4,163,452,0,14278,0,79,30,182,2021-02-21
19567,1,41,0,14,84,38,274,128,0,29,315,18,106,41,58,317,2212,1,15,5210,2,3,294,0,0,69,388,8,83,0,114,449,2,10494,0,0,32,148,2021-02-22
19568,1,70,0,21,59,37,274,145,0,57,348,20,131,50,94,383,4034,9,21,6218,1,3,246,1,0,62,414,28,76,0,0,442,4,13682,0,190,54,189,2021-02-23
19569,0,94,0,27,54,41,247,200,2,52,380,34,130,32,74,334,4106,11,6,8807,3,7,346,3,0,68,558,28,99,0,345,463,2,16930,0,128,47,202,2021-02-24
19570,0,82,0,30,61,49,220,220,1,71,424,42,166,76,108,453,3677,7,9,8702,3,3,368,0,6,89,563,21,128,1,207,467,0,16599,0,129,17,199,2021-02-25
19571,1,96,0,34,46,69,279,256,1,100,460,44,148,68,85,571,3671,2,2,8333,0,7,332,6,0,94,622,20,149,2,189,481,7,16562,0,118,53,216,2021-02-26
19572,1,118,0,9,45,60,240,243,0,61,451,55,199,42,97,523,3792,2,26,8623,0,11,390,3,1,86,593,20,102,2,178,486,0,16805,0,77,59,210,2021-02-27
19573,2,117,0,10,25,51,141,197,0,54,407,47,174,44,58,521,3254,0,23,8293,1,2,363,1,1,87,579,8,156,8,176,479,0,15614,0,100,43,192,2021-02-28
19574,0,58,1,33,22,69,256,175,0,40,427,132,166,37,63,349,1938,1,15,6397,1,1,336,0,0,86,633,9,119,0,116,474,10,12270,0,81,27,198,2021-03-01
19575,0,106,1,15,41,67,216,217,2,47,454,23,175,51,85,437,2938,0,10,7863,3,8,331,3,0,74,729,29,102,2,163,462,0,14998,0,103,70,171,2021-03-02
19576,2,135,0,8,31,56,267,240,0,70,475,77,240,31,104,528,2765,2,7,9855,0,1,417,1,5,97,772,14,215,3,168,489,3,17425,0,77,45,225,2021-03-03
19577,2,102,0,20,40,78,235,261,0,69,480,65,294,61,79,571,2616,3,12,8998,0,0,440,0,5,81,1071,17,156,4,152,482,2,16824,0,119,100,209,2021-03-04
19578,0,124,1,29,38,76,274,312,0,79,515,72,233,44,81,677,2776,2,43,10216,2,3,457,1,0,91,808,30,195,3,166,543,0,18324,0,127,51,255,2021-03-05
19579,0,115,0,7,22,122,290,321,2,70,571,45,323,44,79,580,2791,4,5,10187,0,2,467,0,1,54,1159,19,233,10,170,562,2,18724,0,130,78,259,2021-03-06
19580,0,136,0,19,30,80,222,286,9,48,575,59,305,42,112,622,2100,1,13,11141,4,3,429,0,6,70,1043,25,176,7,158,567,0,18650,0,115,59,188,2021-03-07
19581,2,74,0,14,21,79,320,239,5,54,555,79,231,53,70,436,1412,2,8,8744,1,5,427,0,0,59,1229,14,179,0,111,556,0,15353,0,101,58,215,2021-03-08
19582,2,118,0,22,41,105,390,320,0,75,581,42,336,62,77,590,2316,2,15,9927,4,2,457,4,0,57,1027,26,179,1,142,569,0,17873,0,147,49,188,2021-03-09
19583,0,120,1,22,44,87,456,370,3,69,675,108,359,62,97,760,2475,3,15,13659,6,7,516,2,0,69,1393,24,188,3,189,671,0,22851,0,121,36,241,2021-03-10
19584,0,174,0,19,45,108,378,409,0,69,710,92,442,31,75,783,2133,2,45,14317,2,4,530,0,0,63,1305,22,203,1,194,685,1,23298,0,143,69,244,2021-03-11
19585,1,210,0,21,28,135,447,431,4,82,715,88,385,57,73,833,1780,6,18,15817,1,1,603,1,4,64,1408,30,237,4,181,670,0,24845,0,167,66,277,2021-03-12
19586,1,175,0,14,38,144,543,419,4,93,775,70,424,43,99,921,2035,1,16,15602,6,1,675,0,4,65,1510,31,201,1,216,695,2,25154,0,0,54,276,2021-03-13
19587,1,298,0,17,50,120,475,407,3,66,810,78,440,61,105,934,1792,0,1,16620,5,2,743,1,0,71,1492,15,250,0,228,759,2,26513,0,332,52,283,2021-03-14
19588,0,147,0,20,26,148,645,368,2,89,890,75,420,67,94,932,1054,5,2,15051,0,0,797,1,0,66,1818,14,251,0,157,836,0,24437,0,151,60,251,2021-03-15
19589,1,261,1,22,49,147,856,425,5,94,954,119,523,76,97,1135,1970,11,19,17864,3,2,817,2,0,65,1463,24,241,7,204,867,11,28869,0,214,65,255,2021-03-16
19590,3,253,0,33,58,201,887,536,0,73,1122,167,555,82,126,1275,2098,2,14,23179,2,8,832,3,0,82,2013,52,313,3,247,945,1,35838,0,260,110,303,2021-03-17
19591,1,218,1,33,107,211,1066,607,9,98,1276,171,633,97,140,1488,1899,11,5,25833,3,2,917,3,0,84,2369,81,327,2,278,989,3,39687,0,314,88,323,2021-03-18
19592,2,246,0,19,90,214,1097,716,10,100,1415,182,872,105,152,1587,1984,5,3,25681,3,1,1140,0,0,110,2470,61,402,3,313,1087,10,40906,0,380,99,347,2021-03-19
19593,0,380,0,27,88,203,1273,813,7,154,1565,148,821,123,140,1798,2078,25,0,27126,4,6,1308,1,0,120,2578,60,445,5,364,1243,5,43815,0,441,83,383,2021-03-20
19594,1,368,0,25,126,239,1000,823,10,98,1580,141,867,83,158,1715,1875,2,18,30535,0,3,1322,1,0,98,2644,64,476,2,394,1289,5,47009,0,488,137,422,2021-03-21
19595,0,310,0,30,90,208,1525,888,4,85,1640,200,865,110,132,1445,1239,12,25,24645,4,4,1348,1,0,146,2299,47,602,0,337,1385,0,40636,0,538,104,368,2021-03-22
19596,0,492,0,52,111,214,1910,1101,7,133,1730,157,895,130,157,2010,1985,9,6,28699,1,13,1502,3,0,113,2254,87,480,2,412,1437,6,47239,0,633,94,404,2021-03-23
19597,2,585,0,41,170,249,2106,1254,11,140,1790,266,981,194,195,2298,2456,13,2,31855,2,10,1712,1,1,170,2613,125,669,2,431,1636,9,53419,0,734,234,462,2021-03-24
19598,1,758,0,40,258,226,2419,1515,26,189,1961,315,1053,278,172,2523,1989,6,9,35952,3,5,1885,2,2,214,2661,95,715,2,493,1779,1,59085,0,830,192,516,2021-03-25
19599,1,984,1,37,211,248,2665,1534,17,113,2190,351,1322,308,210,2566,1825,17,6,36902,7,6,2091,6,1,234,3122,96,853,3,518,1971,0,62276,0,1028,186,646,2021-03-26
19600,1,947,2,46,195,294,3162,1558,26,170,2276,416,1383,340,271,2886,2055,9,0,35726,2,3,2142,3,0,210,2805,128,852,11,495,2089,10,62632,0,1050,257,812,2021-03-27
19601,2,1005,0,48,351,296,2153,1881,27,131,2270,277,1392,314,309,3082,2216,0,1,40414,1,9,2276,2,1,290,2870,137,1081,1,535,2194,0,68206,0,1447,366,827,2021-03-28
19602,6,997,0,40,239,274,1423,1904,16,128,2252,321,995,155,235,2792,1549,33,0,31643,2,6,2323,0,3,208,2868,125,902,0,403,2279,3,56152,0,1280,109,639,2021-03-29
19603,29,993,0,53,74,265,3108,992,12,127,2220,339,980,418,359,2975,2389,112,3,27918,22,2,2173,3,0,218,2188,115,665,6,463,2342,0,53237,0,918,128,628,2021-03-30
19604,2,1184,0,49,259,266,4563,1819,19,200,2360,285,1106,693,373,4225,2653,38,5,39544,9,7,2332,5,107,297,2944,127,906,2,684,2579,0,72115,0,1198,293,982,2021-03-31
19605,1,1271,0,58,488,257,4617,2790,17,265,2410,409,1609,690,461,4234,2798,18,3,43183,2,1,2546,3,5,394,3161,260,1350,6,887,2817,24,81398,0,2589,500,1274,2021-04-01
19606,0,1288,1,63,662,287,4174,3594,20,280,2640,406,1861,694,517,4991,2508,14,7,47913,15,5,2777,8,16,461,2873,213,1422,4,965,3290,4,89023,0,2953,364,1733,2021-04-02
19607,14,1398,3,68,836,310,5818,3567,16,219,2815,418,1959,873,501,4373,2541,37,7,49447,24,9,2839,3,1,452,2686,191,1675,6,1078,3446,2,92994,0,3187,439,1736,2021-04-03
19608,11,1730,0,69,864,341,5250,4033,25,265,2875,404,1904,787,573,4553,2802,29,1,57074,16,8,3178,3,1,471,3006,227,1729,6,1321,3581,14,103794,0,4136,550,1957,2021-04-04
19609,7,1326,2,70,935,285,7302,3548,27,247,3160,567,2040,1086,442,5279,2357,48,3,47288,4,5,3398,1,2,573,2692,180,2429,6,1097,3672,3,96563,0,3974,547,1961,2021-04-05
19610,7,1941,2,92,1080,319,9921,5100,16,387,3280,428,2099,1264,561,6150,3502,50,7,55469,9,7,3722,9,0,588,2905,237,2236,23,1498,3645,14,115312,0,5895,791,2058,2021-04-06
19611,8,2331,8,195,1527,399,10310,5506,24,527,3575,653,2366,1312,812,6976,3502,59,19,59907,5,12,4043,8,11,791,2963,173,2801,31,1914,3986,21,126276,0,6002,1109,2390,2021-04-07
19612,18,2558,12,245,1911,324,10652,7437,30,582,4021,621,2872,1882,835,6570,4353,91,8,56286,25,16,4324,14,5,879,3070,293,3526,6,2055,4276,37,131878,0,8474,787,2783,2021-04-08
19613,12,2765,2,281,2174,422,11447,8521,84,428,4541,662,2994,1925,808,7955,5063,116,6,58993,42,12,4882,36,7,1282,3404,223,3970,6,2478,5441,32,144997,0,9587,748,3648,2021-04-09
19614,14,3309,3,405,3469,398,14098,7897,103,540,5011,943,2937,2373,1005,6955,6194,146,10,55411,39,11,4986,25,12,1374,3239,272,4401,22,2909,5989,41,152565,0,12748,1233,4043,2021-04-10
19615,15,3495,4,352,3756,402,10521,10774,77,525,5469,570,3440,2296,915,10250,6986,15,5,63294,28,10,5939,29,5,1379,3039,306,5105,54,3187,6618,48,169915,0,15276,1333,4398,2021-04-11
19616,11,3263,6,583,2999,424,13576,11491,127,476,6021,1089,3818,2366,991,9579,5692,125,14,51751,26,18,6489,7,11,1741,3451,512,5771,5,2251,6711,10,160854,0,13604,1334,4511,2021-04-12
19617,8,4228,14,590,4157,397,15121,13468,107,562,6690,619,3845,2844,1269,8778,7515,165,21,60212,87,26,8998,36,11,1784,2980,418,5528,25,3052,6984,62,185306,0,17963,1925,4817,2021-04-13
19618,38,4157,10,385,4786,421,14250,17282,104,473,7410,925,5398,3198,1086,11265,8778,208,11,58952,98,21,9720,30,13,2267,3302,476,6200,21,2157,7819,39,199584,0,20439,1953,5892,2021-04-14
19619,15,5086,8,499,6133,412,15256,16699,113,757,8152,1034,5858,3480,1141,14738,8126,186,56,61695,97,18,10166,37,42,2989,4311,413,6658,41,3307,7987,0,216838,0,22339,2220,6769,2021-04-15
19620,27,6096,28,573,6253,481,14912,19486,138,927,8920,842,6277,3843,1144,14859,10031,245,44,63729,121,31,11045,25,22,3108,3891,531,7359,22,3840,8449,31,234002,0,27360,2402,6910,2021-04-16
19621,42,7224,19,876,7870,431,16083,24375,108,762,9541,1392,7717,3838,1145,17489,13835,362,106,67123,95,39,11269,62,32,3144,4431,715,9046,72,4446,9344,58,260895,0,27334,2757,7713,2021-04-17
19622,59,6582,20,639,8690,625,12345,25462,204,951,10340,788,7177,3992,1526,19067,18257,60,114,68631,71,72,12248,50,19,3664,4900,663,10262,105,5093,10723,69,275083,0,30566,2630,8419,2021-04-18
19623,31,5963,65,1367,7487,612,13834,23686,135,940,11403,1695,6842,4290,1516,15785,13644,175,117,58924,110,54,12897,45,13,4445,4622,565,11967,9,4009,10941,32,257017,0,28211,2160,8426,2021-04-19
19624,45,8987,61,1651,10455,602,15625,28395,304,1160,12206,1340,7811,5080,2030,21794,19577,250,53,62097,137,94,12727,91,82,4761,4656,638,12201,91,5926,10986,60,294378,0,29574,3012,9819,2021-04-20
19625,24,9716,73,1665,12222,622,14519,24638,251,1502,12553,1692,9623,5041,2204,23558,22414,183,191,67468,192,92,13107,90,97,4851,4953,619,14622,50,6542,11681,0,315752,0,33106,4807,10784,2021-04-21
19626,37,10759,110,1931,11489,634,16750,26169,359,1410,13105,1774,9742,7595,1965,25795,26995,198,145,67013,180,86,12384,73,53,6164,5450,987,14468,124,5567,12652,168,332531,0,34254,3998,11948,2021-04-22
19627,42,11766,134,2384,12672,828,17397,24331,236,1420,13804,1189,11854,5741,1937,26962,28447,152,134,66836,143,104,13590,62,89,6215,6728,792,15398,67,6206,13776,40,345296,0,36605,4339,12876,2021-04-23
19628,45,11698,116,2236,12359,711,16731,24103,251,1540,14097,2073,10491,5152,2030,29438,26685,148,157,67160,155,130,12918,63,114,6647,5663,899,15355,121,7432,14842,127,348996,0,37944,5084,14281,2021-04-24
19629,51,12634,61,1844,12795,749,12666,22933,208,2293,14296,1363,10985,5903,2381,34804,28469,120,164,66191,208,140,13601,105,180,6116,6980,1008,15809,148,8126,15659,100,354658,0,35311,4368,15889,2021-04-25
19630,51,9881,168,3137,11801,821,15084,20201,138,2321,14340,1692,11504,5541,2135,29744,21890,145,121,48700,130,146,12686,22,55,6599,6276,747,16438,23,6551,15684,98,319471,0,33551,5058,15992,2021-04-26
19631,48,11434,123,3132,12604,837,14893,24149,217,2110,14352,2157,11931,6126,3164,31830,32819,140,154,66358,147,175,13417,103,207,6073,5916,1021,16089,97,10122,15830,111,362913,0,32921,5703,16403,2021-04-27
19632,52,14669,164,3045,13374,772,15563,25986,186,3101,14120,2539,12444,8075,3023,39047,35013,116,103,63309,159,259,12758,228,124,8386,6904,1258,16613,151,8061,16665,124,379403,0,29751,6054,17207,2021-04-28
19633,59,14792,194,3079,13089,801,15804,24235,216,3019,14327,3040,13947,5961,3474,35024,38607,108,158,66159,187,314,12762,138,181,6998,6724,1122,17269,170,7994,17897,166,386773,0,35104,6251,17403,2021-04-29
19634,74,17354,163,3197,15853,724,14994,27047,192,3024,14605,2358,13833,5961,3532,48296,37199,103,105,62919,229,271,12400,140,226,8681,6063,1195,17155,205,7646,18692,141,402014,0,34372,5654,17411,2021-04-30
19635,97,19412,217,3453,13789,799,15902,25219,212,2303,13847,2751,13588,6323,3832,40990,35636,117,156,63282,262,319,12379,113,158,10413,7017,1379,17652,259,7754,19588,173,392576,0,30180,5493,17512,2021-05-01
19636,38,23920,102,2385,13534,860,11825,20394,161,2030,12978,2453,13322,4738,3571,37733,31959,140,87,56647,321,256,12662,152,216,8015,7280,1360,18298,230,7430,20768,247,370090,0,30857,5606,17515,2021-05-02
19637,66,18972,220,4489,11407,890,15274,18043,119,2703,12820,2630,12885,6899,3733,44438,26011,89,70,48621,246,362,12062,74,101,8914,6772,799,17296,27,5695,20952,134,355769,0,29052,5403,17501,2021-05-03
19638,31,20034,234,4475,14794,780,15785,19953,192,2814,13050,3824,15786,5974,4650,44631,37190,245,169,51880,339,433,12236,198,266,8216,7514,1138,16974,230,6876,21228,271,382847,0,25770,7028,17639,2021-05-04
19639,42,22204,220,4826,14836,817,15157,20960,170,3496,12955,3842,15416,5770,4716,50112,41953,251,127,57640,269,397,12319,238,287,9889,7953,1819,16815,221,6361,23310,240,412624,0,31111,7783,18102,2021-05-05
19640,32,21954,222,4936,15126,759,13846,19133,163,3869,12545,3942,14840,6974,4926,49058,42464,98,152,62194,347,380,12421,170,267,10521,8841,1510,17532,264,6026,24898,300,414280,0,26622,8517,18431,2021-05-06
19641,56,17188,168,5626,13466,890,13628,19832,121,4195,12064,4177,13867,5973,5443,48781,38460,114,101,54022,297,600,11708,183,309,12238,8297,1746,18231,268,11451,26465,315,406901,0,27763,9642,19216,2021-05-07
19642,30,20065,244,5756,12948,870,12239,17364,137,3751,11892,5424,14667,6112,4788,47563,41971,156,127,56578,375,442,11598,235,333,11807,9042,1703,17987,200,5186,27397,359,403808,0,26636,8390,19436,2021-05-08
19643,26,22164,119,3299,11259,895,9120,13336,90,2633,11084,3093,13548,4169,5190,47930,35801,138,125,48401,418,579,11051,168,237,10635,8436,1633,17921,227,4976,28897,351,366455,0,23175,5890,19441,2021-05-09
19644,31,14986,205,5803,10174,863,11867,12651,63,2804,11592,4359,12718,6187,3614,39305,27487,112,101,37236,409,424,9715,73,133,10031,8549,1266,16487,46,4826,28978,133,329491,0,21277,5541,19445,2021-05-10
19645,28,20345,205,6258,10920,787,9717,12481,139,3124,10990,4977,11637,4365,4352,39510,37290,135,105,40956,450,592,9754,172,269,9793,8594,2049,16080,241,4801,29272,466,348555,0,20445,7120,20136,2021-05-11
19646,44,21452,279,5657,9863,776,10150,13287,104,2865,11017,4977,12490,4362,4509,39998,43529,243,115,46781,406,666,8970,240,338,10982,8271,2007,16384,227,4723,30355,416,362632,0,18023,7749,20377,2021-05-12
19647,40,22399,256,5468,7752,760,9121,10489,100,2491,10742,4937,12286,4991,4356,35297,39955,109,193,42582,591,560,8419,141,366,10649,8410,1942,15867,231,4693,30621,480,343005,0,17745,7127,20839,2021-05-13
19648,32,22018,263,4078,7494,650,7594,8506,54,2455,9995,3044,10608,3776,3027,41779,34694,240,173,39923,627,726,8087,201,275,12390,8035,1974,14289,232,4305,31892,552,326256,0,15647,5775,20846,2021-05-14
19649,26,22517,249,5347,7336,660,7664,6430,80,1957,9061,4145,9676,3157,3677,41664,32680,177,82,34848,560,730,7571,122,304,11805,6771,1598,13565,215,4298,33658,449,310757,0,12513,5654,19511,2021-05-15
19650,35,24171,180,3650,6894,664,4888,6456,87,1314,8210,2378,9115,2321,4141,31531,29704,119,117,34389,569,677,7106,180,241,11732,6950,1961,10290,340,3816,33181,761,281837,0,10505,4047,19117,2021-05-16
19651,35,18561,304,6394,5920,620,6577,4524,37,1562,7135,3546,7488,2507,3344,38603,21402,130,219,26616,634,330,5921,150,273,10757,6881,1446,11597,70,3961,33075,335,263021,0,9345,3719,19003,2021-05-17
19652,36,21320,356,5835,6286,526,6477,4482,43,1358,6447,2892,7774,2925,3967,30309,31337,202,226,28438,906,624,5412,239,365,10321,7066,1797,8398,209,3982,33059,746,267246,0,8673,4785,19428,2021-05-18
19653,35,23160,337,6143,6059,414,5680,3846,22,1209,5246,3396,6818,1894,3969,34281,32762,134,254,34031,872,582,5065,184,244,11099,6302,1759,9849,266,3837,34875,879,276187,0,7186,4492,19006,2021-05-19
19654,49,22610,360,6573,5871,404,5212,3231,40,1582,4773,2648,6457,2056,4169,28869,30491,107,290,29911,1183,644,4952,192,326,11498,5469,1957,7680,249,3660,35579,720,259242,0,6681,3658,19091,2021-05-20
19655,31,20937,394,6066,5154,406,4943,3009,27,1625,4251,2662,5643,2151,3848,32218,29673,121,345,29644,828,656,4384,288,309,12523,5253,1702,6225,317,3464,36184,863,257299,0,7682,3626,19847,2021-05-21
19656,31,19981,314,5980,4375,392,4328,2260,34,1647,4205,2341,5021,2037,3408,31183,28514,131,317,26133,1123,757,3844,274,252,11108,5297,1445,6103,287,3308,35873,864,240897,0,5964,2903,18863,2021-05-22
19657,24,18767,226,3563,4002,360,3306,1649,30,1621,3794,1309,4400,1345,3308,25979,25820,130,193,26672,803,767,3375,214,223,12852,5021,1448,6521,324,2242,35483,876,222834,0,4715,3050,18422,2021-05-23
19658,9,12994,480,6221,2844,245,4209,1550,16,1401,3187,1949,3757,1394,2237,25311,17821,125,236,22122,811,538,2936,112,191,11059,4481,922,4414,101,3043,34867,426,195857,0,3894,2071,17883,2021-05-24
19659,25,15284,429,5767,3306,258,3506,1568,34,1549,3255,1999,2817,1247,2964,22758,29803,278,264,24136,957,824,2422,289,276,10939,4756,1237,3404,278,3821,34285,773,208992,0,3723,2756,17005,2021-05-25
19660,23,18285,374,5699,2603,224,2829,1491,14,1487,3085,1365,3138,977,3037,26811,28798,235,118,24752,846,847,2182,316,260,11623,4004,1321,3886,295,3762,33764,667,211510,0,3176,2991,16225,2021-05-26
19661,16,16167,444,5704,2568,200,2824,1072,11,1504,2869,1472,2322,695,2769,24214,24166,141,135,21273,809,813,1977,206,228,6736,3854,1137,3454,408,3614,33361,542,186075,0,3178,2146,13046,2021-05-27
19662,19,14429,497,5436,1785,161,2840,1141,235,1055,2521,1523,2007,687,2803,22823,22318,124,178,20740,731,732,1854,239,192,7216,3706,1223,2648,420,3527,31079,783,174083,0,2276,1942,12193,2021-05-28
19663,28,13756,461,5613,1491,163,2437,956,7,963,2230,1262,1868,823,2253,20628,23513,138,89,20295,613,1007,1640,277,156,7188,3036,996,2314,273,2982,30016,595,165282,0,2014,1687,11514,2021-05-29
19664,20,13400,172,3245,1475,182,1655,946,14,645,1871,861,1452,703,2256,20378,19894,49,297,18600,742,1032,1476,329,192,9541,2584,930,2298,264,1801,28864,854,153396,0,1864,1226,11284,2021-05-30
19665,21,7943,322,4348,1113,124,2163,648,63,602,1681,865,1246,831,1525,16604,12300,165,149,15077,408,869,1205,99,117,8313,2192,627,1498,146,2524,27936,394,126883,0,1472,1156,10137,2021-05-31
19666,13,11303,370,4682,1174,108,1886,623,31,903,1561,921,1233,609,1895,14304,19760,88,89,14123,467,798,1078,312,174,8735,2149,979,1002,309,2493,26513,841,133152,0,1221,981,9424,2021-06-01
19667,25,12768,376,4178,1158,134,1792,576,17,706,1333,891,1171,532,1718,16387,19661,91,169,15169,532,729,991,235,218,8399,2214,867,1276,250,2384,25317,571,134044,0,1283,1003,8923,2021-06-02
19668,27,11421,364,4309,1106,111,1619,487,27,572,1207,995,980,1015,1801,18324,18853,113,144,15229,552,621,846,225,168,8839,2144,815,1258,289,2261,24405,677,132424,0,1220,589,8811,2021-06-03
19669,18,10413,404,4548,991,88,1460,523,47,576,1120,787,895,478,1723,16068,16229,122,89,14152,584,791,798,205,147,7729,2005,712,1006,353,2175,22651,650,120454,0,1112,892,7913,2021-06-04
19670,17,10373,327,3781,1007,98,1356,414,14,567,996,818,723,517,1448,13800,17328,71,99,13659,497,717,718,236,309,7395,1878,613,942,253,2070,21410,708,114488,0,1028,619,7682,2021-06-05
19671,14,8976,223,2228,920,74,999,381,6,403,848,357,654,293,1440,12209,14672,50,70,12557,488,823,735,267,77,7002,1563,640,904,340,1436,20421,654,101209,0,1037,446,7002,2021-06-06
19672,12,4872,360,3804,762,48,1285,231,1,418,778,656,640,358,977,11958,9313,61,38,10219,438,598,571,112,145,6118,1269,482,629,59,1933,19448,235,85804,0,694,395,5887,2021-06-07
19673,23,7796,304,3948,711,71,1102,316,8,473,695,596,635,603,1184,9808,15567,72,99,10891,379,748,535,315,133,5896,1252,545,529,255,1897,18023,700,92787,0,705,546,5427,2021-06-08
19674,14,8766,247,3751,589,84,954,337,11,456,644,554,528,302,1098,10959,16204,55,128,10989,448,775,453,202,186,6019,1393,642,520,231,1813,17321,625,93883,0,688,513,5384,2021-06-09
19675,29,8110,245,3756,551,66,1034,305,10,413,544,533,539,293,1117,11042,14424,90,71,12207,603,730,420,337,113,6097,1311,507,538,287,1798,16813,658,91849,0,596,388,5274,2021-06-10
19676,36,8239,358,3666,566,70,741,238,8,423,481,505,463,291,906,8249,14233,31,49,11766,514,687,397,210,116,5235,1201,429,446,147,1707,15759,641,84574,0,596,287,4883,2021-06-11
19677,10,6952,298,3463,432,58,813,213,5,472,490,370,426,239,866,9785,13832,38,53,10697,501,554,334,178,96,4852,961,442,368,167,1771,15108,428,80525,0,504,463,4286,2021-06-12
19678,18,6770,134,2167,487,54,459,255,0,420,455,237,339,154,774,7810,11584,17,34,10442,305,530,277,345,82,4469,956,402,308,157,1280,14016,565,71001,0,452,263,3984,2021-06-13
19679,8,4549,366,3678,324,50,600,131,1,253,405,326,268,151,599,6835,7719,50,27,8129,403,459,242,97,109,4339,622,309,277,36,1511,12772,235,60008,0,313,296,3519,2021-06-14
19680,11,5741,290,3415,410,40,609,228,10,327,352,321,228,184,715,5041,12246,38,61,7652,450,785,224,268,101,3405,628,355,172,209,1556,11805,528,62217,0,270,274,3268,2021-06-15
19681,26,6617,250,3386,370,41,573,212,8,310,298,210,249,190,635,7345,13270,33,42,10107,495,752,160,268,111,3535,675,430,280,147,1489,10448,536,67289,0,251,353,3187,2021-06-16
19682,29,6151,295,3477,385,69,590,158,13,254,283,292,232,146,656,5983,12469,22,38,9830,478,495,145,236,76,3631,728,326,205,90,1492,9118,487,62436,0,275,264,3018,2021-06-17
